# Started Wed Oct 15 21:16:21 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201507310400_Turbidity,None,1760577481.4057739,1438315200.0,float,None,0.3,source,0.3314840907261359,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760577481.4096062
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507310400_Wave_Period,None,1760577481.4057739,1438315200.0,float,None,3.0,source,2.9848883561228625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577481.4096062
Montrose_Beach_Turbidity,MontroseBeach201507310400_Turbidity,None,1760577481.4096062,1438315200.0,float,None,0.09,source,0.12289918322412434,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760577481.4096062
Montrose_Beach_Wave_Height,MontroseBeach201507310400_Wave_Height,None,1760577481.4096062,1438315200.0,float,None,0.141,source,0.14078249402132595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760577481.4096062
Montrose_Beach_Wave_Period,MontroseBeach201507310400_Wave_Period,None,1760577481.4096062,1438315200.0,float,None,4.0,source,3.690880450506471,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577481.4138637
Calumet_Beach_Water_Temperature,CalumetBeach201507310500_Water_Temperature,,,1438318800.0,,,23.169418164937085,missing,23.169418164937085,KalmanFilter,0.5775596153919993,True,reconstructed,,{'ground_truth': 23.2},1760577481.4731126
Calumet_Beach_Turbidity,CalumetBeach201507310500_Turbidity,None,1760577481.4731126,1438318800.0,float,None,0.63,source,0.6077910714981954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.63},1760577481.4731126
Montrose_Beach_Wave_Period,MontroseBeach201507310500_Wave_Period,,,1438318800.0,,,3.30498072300721,missing,3.30498072300721,KalmanFilter,0.5948741246155305,True,reconstructed,,{'ground_truth': 3.0},1760577481.4773293
Calumet_Beach_Wave_Height,CalumetBeach201507310500_Wave_Height,None,1760577481.4731126,1438318800.0,float,None,0.116,source,0.11598958114410436,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760577481.4773293
Calumet_Beach_Wave_Period,CalumetBeach201507310500_Wave_Period,None,1760577481.4731126,1438318800.0,float,None,3.0,source,2.9910291056954854,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577481.4773293
Montrose_Beach_Water_Temperature,MontroseBeach201507310500_Water_Temperature,None,1760577481.4731126,1438318800.0,float,None,22.0,source,21.841875775718112,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.0},1760577481.4773293
Montrose_Beach_Turbidity,MontroseBeach201507310500_Turbidity,None,1760577481.4731126,1438318800.0,float,None,0.09,source,0.09340497717858673,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760577481.4773293
Montrose_Beach_Wave_Height,MontroseBeach201507310500_Wave_Height,None,1760577481.4731126,1438318800.0,float,None,0.132,source,0.13299880552105525,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.132},1760577481.4773293
Montrose_Beach_Water_Temperature,MontroseBeach201507310600_Water_Temperature,,,1438322400.0,,,21.519802097099355,missing,21.519802097099355,KalmanFilter,0.568845538218964,True,reconstructed,,{'ground_truth': 22.0},1760577481.5304172
63rd_Street_Beach_Turbidity,63rdStreetBeach201507310600_Turbidity,,,1438322400.0,,,0.372530612044827,missing,0.372530612044827,KalmanFilter,0.5947508830607463,True,reconstructed,,{'ground_truth': 0.32},1760577481.5304172
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507310600_Wave_Height,,,1438322400.0,,,0.12483734460112904,missing,0.12483734460112904,KalmanFilter,0.3375017910335554,True,reconstructed,,{'ground_truth': 0.108},1760577481.5304172
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507310600_Wave_Period,,,1438322400.0,,,3.2336497880509163,missing,3.2336497880509163,KalmanFilter,0.5726790008639766,True,reconstructed,,{'ground_truth': 4.0},1760577481.5304172
Montrose_Beach_Turbidity,MontroseBeach201507310600_Turbidity,None,1760577481.5304172,1438322400.0,float,None,0.14,source,0.11542116264714278,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760577481.5345676
Montrose_Beach_Wave_Height,MontroseBeach201507310600_Wave_Height,None,1760577481.5304172,1438322400.0,float,None,0.128,source,0.12677655569343582,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.128},1760577481.5345676
Montrose_Beach_Wave_Period,MontroseBeach201507310600_Wave_Period,None,1760577481.5304172,1438322400.0,float,None,8.0,source,7.315462944301138,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760577481.5345676
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507310600_Water_Temperature,None,1760577481.5304172,1438322400.0,float,None,22.7,source,22.610954607802118,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760577481.5345676
Calumet_Beach_Water_Temperature,CalumetBeach201507310600_Water_Temperature,None,1760577481.5345676,1438322400.0,float,None,23.1,source,23.08340644972377,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760577481.5345676
Calumet_Beach_Turbidity,CalumetBeach201507310600_Turbidity,None,1760577481.5345676,1438322400.0,float,None,0.68,source,0.6751899105185281,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760577481.5345676
Calumet_Beach_Wave_Height,CalumetBeach201507310600_Wave_Height,None,1760577481.5345676,1438322400.0,float,None,0.109,source,0.11211622905426212,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760577481.5345676
Calumet_Beach_Wave_Period,CalumetBeach201507310600_Wave_Period,None,1760577481.5345676,1438322400.0,float,None,3.0,source,3.009342355188596,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577481.5387692
Montrose_Beach_Water_Temperature,MontroseBeach201507310700_Water_Temperature,,,1438326000.0,,,21.132791275675334,missing,21.132791275675334,KalmanFilter,0.32644161734634736,True,reconstructed,,{'ground_truth': 21.9},1760577481.5913093
Calumet_Beach_Wave_Height,CalumetBeach201507310700_Wave_Height,,,1438326000.0,,,0.11203508558238358,missing,0.11203508558238358,KalmanFilter,0.5943676660568368,True,reconstructed,,{'ground_truth': 0.109},1760577481.5913093
Montrose_Beach_Turbidity,MontroseBeach201507310700_Turbidity,None,1760577481.5913093,1438326000.0,float,None,0.12,source,0.11654187652801899,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760577481.5913093
Montrose_Beach_Wave_Height,MontroseBeach201507310700_Wave_Height,None,1760577481.5913093,1438326000.0,float,None,0.121,source,0.11981454582250886,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760577481.5955524
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507310700_Water_Temperature,,,1438326000.0,,,22.116921018885694,missing,22.116921018885694,KalmanFilter,0.5829079856649717,True,reconstructed,,{'ground_truth': 22.7},1760577481.5955524
Montrose_Beach_Wave_Period,MontroseBeach201507310700_Wave_Period,None,1760577481.5913093,1438326000.0,float,None,7.0,source,7.636403592427922,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760577481.5955524
Calumet_Beach_Water_Temperature,CalumetBeach201507310700_Water_Temperature,None,1760577481.5913093,1438326000.0,float,None,23.0,source,22.966577765314796,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760577481.5955524
Calumet_Beach_Turbidity,CalumetBeach201507310700_Turbidity,None,1760577481.5913093,1438326000.0,float,None,0.74,source,0.7499975674861596,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.74},1760577481.5955524
Calumet_Beach_Wave_Period,CalumetBeach201507310700_Wave_Period,None,1760577481.5913093,1438326000.0,float,None,3.0,source,3.0175306856633877,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577481.5955524
63rd_Street_Beach_Turbidity,63rdStreetBeach201507310700_Turbidity,None,1760577481.5955524,1438326000.0,float,None,0.33,source,0.3421507803521919,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760577481.5955524
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507310700_Wave_Height,None,1760577481.5955524,1438326000.0,float,None,0.094,source,0.09558658105743859,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760577481.5955524
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507310700_Wave_Period,None,1760577481.5955524,1438326000.0,float,None,3.0,source,3.077984679047569,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577481.5955524
Montrose_Beach_Wave_Period,MontroseBeach201507310800_Wave_Period,,,1438329600.0,,,9.068807622930366,missing,9.068807622930366,KalmanFilter,0.5949902719460559,True,reconstructed,,{'ground_truth': 6.0},1760577481.654567
Montrose_Beach_Water_Temperature,MontroseBeach201507310800_Water_Temperature,None,1760577481.654567,1438329600.0,float,None,21.9,source,21.829486055010385,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.9},1760577481.654567
Calumet_Beach_Wave_Period,CalumetBeach201507310800_Wave_Period,,,1438329600.0,,,3.060085650146359,missing,3.060085650146359,KalmanFilter,0.5888096799106922,True,reconstructed,,{'ground_truth': 3.0},1760577481.654567
Montrose_Beach_Turbidity,MontroseBeach201507310800_Turbidity,None,1760577481.654567,1438329600.0,float,None,0.09,source,0.09755389834738092,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760577481.6590014
Montrose_Beach_Wave_Height,MontroseBeach201507310800_Wave_Height,None,1760577481.654567,1438329600.0,float,None,0.12,source,0.11690155493475604,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760577481.6590014
Calumet_Beach_Water_Temperature,CalumetBeach201507310800_Water_Temperature,None,1760577481.654567,1438329600.0,float,None,23.1,source,22.998307437206783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760577481.6590014
Calumet_Beach_Turbidity,CalumetBeach201507310800_Turbidity,None,1760577481.654567,1438329600.0,float,None,0.65,source,0.7162457041648614,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.65},1760577481.6590014
Calumet_Beach_Wave_Height,CalumetBeach201507310800_Wave_Height,None,1760577481.654567,1438329600.0,float,None,0.121,source,0.11981123165607832,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760577481.6590014
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507310800_Water_Temperature,None,1760577481.6590014,1438329600.0,float,None,22.7,source,22.556249848609212,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760577481.6590014
63rd_Street_Beach_Turbidity,63rdStreetBeach201507310800_Turbidity,None,1760577481.6590014,1438329600.0,float,None,0.32,source,0.3302795776939984,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760577481.6590014
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507310800_Wave_Height,None,1760577481.6590014,1438329600.0,float,None,0.094,source,0.08969016062432182,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760577481.6590014
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507310800_Wave_Period,None,1760577481.6590014,1438329600.0,float,None,4.0,source,3.7994596338777,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577481.6590014
Calumet_Beach_Wave_Period,CalumetBeach201507310900_Wave_Period,,,1438333200.0,,,3.1163843627088266,missing,3.1163843627088266,KalmanFilter,0.3334057881735681,True,reconstructed,,{'ground_truth': 3.0},1760577481.7167196
Montrose_Beach_Water_Temperature,MontroseBeach201507310900_Water_Temperature,,,1438333200.0,,,21.81409817035452,missing,21.81409817035452,KalmanFilter,0.5681078607130727,True,reconstructed,,{'ground_truth': 22.0},1760577481.7167196
Calumet_Beach_Water_Temperature,CalumetBeach201507310900_Water_Temperature,None,1760577481.7167196,1438333200.0,float,None,23.0,source,22.9726501856109,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760577481.7167196
Montrose_Beach_Wave_Height,MontroseBeach201507310900_Wave_Height,,,1438333200.0,,,0.109792036623106,missing,0.109792036623106,KalmanFilter,0.5946284072340532,True,reconstructed,,{'ground_truth': 0.105},1760577481.7167196
Calumet_Beach_Turbidity,CalumetBeach201507310900_Turbidity,None,1760577481.7167196,1438333200.0,float,None,0.63,source,0.6721886450845831,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.63},1760577481.7167196
Montrose_Beach_Wave_Period,MontroseBeach201507310900_Wave_Period,,,1438333200.0,,,10.747570301628508,missing,10.747570301628508,KalmanFilter,0.3382538993816039,True,reconstructed,,{'ground_truth': 3.0},1760577481.720865
Calumet_Beach_Wave_Height,CalumetBeach201507310900_Wave_Height,None,1760577481.7167196,1438333200.0,float,None,0.106,source,0.11119817879389263,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760577481.720865
Montrose_Beach_Turbidity,MontroseBeach201507310900_Turbidity,None,1760577481.7167196,1438333200.0,float,None,0.09,source,0.08875480305927752,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760577481.720865
Montrose_Beach_Wave_Height,MontroseBeach201507311000_Wave_Height,,,1438336800.0,,,0.10210065767461908,missing,0.10210065767461908,KalmanFilter,0.339851342212573,True,reconstructed,,{'ground_truth': 0.106},1760577481.7722788
Calumet_Beach_Turbidity,CalumetBeach201507311000_Turbidity,,,1438336800.0,,,0.6742791419410784,missing,0.6742791419410784,KalmanFilter,0.5916111834469959,True,reconstructed,,{'ground_truth': 0.73},1760577481.7722788
Calumet_Beach_Wave_Height,CalumetBeach201507311000_Wave_Height,,,1438336800.0,,,0.10896684758368581,missing,0.10896684758368581,KalmanFilter,0.5949889334534669,True,reconstructed,,{'ground_truth': 0.111},1760577481.7722788
Montrose_Beach_Water_Temperature,MontroseBeach201507311000_Water_Temperature,None,1760577481.7722788,1438336800.0,float,None,22.2,source,22.152481179119377,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.2},1760577481.7722788
Montrose_Beach_Turbidity,MontroseBeach201507311000_Turbidity,None,1760577481.7722788,1438336800.0,float,None,0.12,source,0.10698683801828439,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760577481.7769449
Montrose_Beach_Wave_Period,MontroseBeach201507311000_Wave_Period,None,1760577481.7722788,1438336800.0,float,None,3.0,source,3.57310379136886,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577481.7769449
Calumet_Beach_Water_Temperature,CalumetBeach201507311000_Water_Temperature,None,1760577481.7722788,1438336800.0,float,None,23.5,source,23.326699222374174,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760577481.7769449
Calumet_Beach_Wave_Period,CalumetBeach201507311000_Wave_Period,None,1760577481.776402,1438336800.0,float,None,4.0,source,3.9523842877738904,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577481.7769449
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507311000_Water_Temperature,None,1760577481.7769449,1438336800.0,float,None,22.9,source,22.77389839751243,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760577481.7769449
63rd_Street_Beach_Turbidity,63rdStreetBeach201507311000_Turbidity,None,1760577481.7769449,1438336800.0,float,None,0.31,source,0.31541062826998056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760577481.7769449
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507311000_Wave_Height,None,1760577481.7769449,1438336800.0,float,None,0.096,source,0.0899127701683127,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760577481.7804132
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507311000_Wave_Period,None,1760577481.7769449,1438336800.0,float,None,6.0,source,5.51465711756858,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577481.7804132
63rd_Street_Beach_Turbidity,63rdStreetBeach201507311100_Turbidity,,,1438340400.0,,,0.3003417044631146,missing,0.3003417044631146,KalmanFilter,0.5899358538294657,True,reconstructed,,{'ground_truth': 0.28},1760577481.8356209
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507311100_Wave_Height,,,1438340400.0,,,0.08306494076791768,missing,0.08306494076791768,KalmanFilter,0.5787619244360952,True,reconstructed,,{'ground_truth': 0.104},1760577481.8356209
Calumet_Beach_Wave_Height,CalumetBeach201507311100_Wave_Height,,,1438340400.0,,,0.10604928824408459,missing,0.10604928824408459,KalmanFilter,0.33824931898985194,True,reconstructed,,{'ground_truth': 0.099},1760577481.8356209
Calumet_Beach_Wave_Period,CalumetBeach201507311100_Wave_Period,,,1438340400.0,,,4.37566505893723,missing,4.37566505893723,KalmanFilter,0.5711533063509546,True,reconstructed,,{'ground_truth': 4.0},1760577481.8356209
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507311100_Water_Temperature,None,1760577481.8356209,1438340400.0,float,None,23.2,source,23.1051267307762,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760577481.8356209
Montrose_Beach_Water_Temperature,MontroseBeach201507311100_Water_Temperature,,,1438340400.0,,,22.35823579976736,missing,22.35823579976736,KalmanFilter,0.5614335440485042,True,reconstructed,,{'ground_truth': 22.4},1760577481.8356209
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507311100_Wave_Period,None,1760577481.8356209,1438340400.0,float,None,3.0,source,4.175208666789309,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577481.8399236
Montrose_Beach_Turbidity,MontroseBeach201507311100_Turbidity,,,1438340400.0,,,0.11331651849348523,missing,0.11331651849348523,KalmanFilter,0.59511541660093,True,reconstructed,,{'ground_truth': 0.15},1760577481.8399236
